id,name,version,method,direction,Field Name,Field Type,Remarks,Mandatory,Format,Sample Data,tags
B1780,Aggregated Imbalance Volumes,1,get,response,BusinessType,String,,No,,Balance Energy Deviation,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,ImbalanceQuantityDirection,String,,No,,SURPLUS,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,ImbalanceQuantity,String,,No,,661237.297,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,DocumentType,String,,No,,System total load,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,ProcessType,String,,No,,Realised,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,Resolution,String,,No,,PT30M,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,CurveType,String,,No,,Point,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1790,Financial Expenses and Income For Balancing,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1790,Financial Expenses and Income For Balancing,1,get,request,Year,String,,Yes,YYYY,2021,balancing
B1790,Financial Expenses and Income For Balancing,1,get,request,Month,String,,Yes,MMM,MAR,balancing
B1790,Financial Expenses and Income For Balancing,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,ControlArea,String,,No,,London,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,BusinessType,String,,No,,Financial situation,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,Year,int,,No,YYYY,2021,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,Month,String,,No,MMM,MAR,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,FinancialPriceAmount,String,,No,,661237.297,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,PriceDirection,String,,No,,Expenditure,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,DocumentType,String,,No,,System total load,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,ProcessType,String,,No,,Realised,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,Resolution,String,,No,,PT30M,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,CurveType,String,,No,,Point,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,UnitOfCurrency,String,,No,,GBP,balancing
B1790,Financial Expenses and Income For Balancing,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,ControlArea,String,,No,,London,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,AcquiringDomain,String,,No,,A01=EIC Code,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,ConnectingDomain,String,,No,,A01=EIC Code,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,FlowDirection,String,,No,,Stable,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,Quantity,String,,No,,121212.5,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,DocumentType,String,,No,,System total load,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,ProcessType,String,,No,,Realised,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,Resolution,String,,No,,PT30M,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,CurveType,String,,No,,Point,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1810,Cross-Border Balancing Volumes of Exchanged Bids and Offers,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1820,Cross-Border Balancing Prices,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1820,Cross-Border Balancing Prices,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1820,Cross-Border Balancing Prices,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1820,Cross-Border Balancing Prices,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1820,Cross-Border Balancing Prices,1,get,response,ControlArea,String,,No,,London,balancing
B1820,Cross-Border Balancing Prices,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1820,Cross-Border Balancing Prices,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1820,Cross-Border Balancing Prices,1,get,response,AcquiringDomain,String,,No,,A01=EIC Code,balancing
B1820,Cross-Border Balancing Prices,1,get,response,ConnectingDomain,String,,No,,A01=EIC Code,balancing
B1820,Cross-Border Balancing Prices,1,get,response,FlowDirection,String,,No,,Stable,balancing
B1820,Cross-Border Balancing Prices,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1820,Cross-Border Balancing Prices,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1820,Cross-Border Balancing Prices,1,get,response,MinPriceAmount,String,,No,,1000,balancing
B1820,Cross-Border Balancing Prices,1,get,response,MaxPriceAmount,String,,No,,999999,balancing
B1820,Cross-Border Balancing Prices,1,get,response,DocumentType,String,,No,,System total load,balancing
B1820,Cross-Border Balancing Prices,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1820,Cross-Border Balancing Prices,1,get,response,ProcessType,String,,No,,Realised,balancing
B1820,Cross-Border Balancing Prices,1,get,response,Resolution,String,,No,,PT30M,balancing
B1820,Cross-Border Balancing Prices,1,get,response,CurveType,String,,No,,Point,balancing
B1820,Cross-Border Balancing Prices,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1820,Cross-Border Balancing Prices,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1820,Cross-Border Balancing Prices,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1830,Cross-border Balancing Energy Activated,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1830,Cross-border Balancing Energy Activated,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1830,Cross-border Balancing Energy Activated,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1830,Cross-border Balancing Energy Activated,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,ControlArea,String,,No,,London,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,AcquiringDomain,String,,No,,A01=EIC Code,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,ConnectingDomain,String,,No,,A01=EIC Code,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,FlowDirection,String,,No,,Stable,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,SecondaryQuantity,String,,No,,1012112,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,DocumentType,String,,No,,System total load,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,ProcessType,String,,No,,Realised,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,Resolution,String,,No,,PT30M,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,CurveType,String,,No,,Point,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1830,Cross-border Balancing Energy Activated,1,get,response,DocumentRevNum,String,,No,,1,balancing
B0610,Actual Total Load per Bidding Zone,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0610,Actual Total Load per Bidding Zone,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,demand
B0610,Actual Total Load per Bidding Zone,1,get,request,Period,String,,Yes,*/1-50,1,demand
B0610,Actual Total Load per Bidding Zone,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,TimeSeriesID,String,,No,,101,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,SettlementPeriod,int,,No,*/1-50,1,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,Quantity,String,,No,,200,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,DocumentType,String,,No,,System total load,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,BusinessType,String,,No,,Consumption,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,ProcessType,String,,No,,Realised,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,ObjectAggregation,String,,No,,Area,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,Resolution,String,,No,,PT30M,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,CurveType,String,,No,,Point,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,ActiveFlag,String,,No,,Y,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,DocumentRevNum,String,,No,,1,demand
B0610,Actual Total Load per Bidding Zone,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,request,Period,String,,Yes,*/1-50,1,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,SettlementPeriod,int,,No,*/1-50,1,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,Quantity,String,,No,,200,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentType,String,,No,,System total load,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,BusinessType,String,,No,,Consumption,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,ProcessType,String,,No,,Realised,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,ObjectAggregation,String,,No,,Area,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,Resolution,String,,No,,PT30M,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,CurveType,String,,No,,Point,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,ActiveFlag,String,,No,,Y,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentRevNum,String,,No,,1,demand
B0620,Day-Ahead Total Load Forecast per Bidding Zone,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,request,Year,String,,Yes,YYYY,2021,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,request,Week,String,,Yes,ww(01-52),22,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,BusinessType,String,,No,,Consumption,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,Date,Date,,No,YYYY-MM-DD,2021-01-01,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,Quantity(MAW),String,,No,,200,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,Week,int,,No,,13,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentType,String,,No,,System total load,demand
